file,sim_lo,sim_hi,axis
corpus/sao__orchestral_L1_num__s4.wav,0.4002641439437866,0.5185754299163818,0.11831128597259521
corpus/sao__orchestral_L1_num__s5.wav,0.24728336930274963,0.31713104248046875,0.06984767317771912
corpus/sao__orchestral_L1_verb__s0.wav,0.4455030858516693,0.3951471149921417,-0.05035597085952759
corpus/sao__orchestral_L1_verb__s1.wav,0.45490744709968567,0.4128519594669342,-0.042055487632751465
corpus/sao__orchestral_L1_verb__s2.wav,0.4268428087234497,0.3342572748661041,-0.09258553385734558
corpus/sao__orchestral_L1_verb__s3.wav,0.20478971302509308,0.20720167458057404,0.002411961555480957
corpus/sao__orchestral_L1_verb__s4.wav,0.30959397554397583,0.3035432696342468,-0.006050705909729004
corpus/sao__orchestral_L1_verb__s5.wav,0.42327946424484253,0.31150874495506287,-0.11177071928977966
corpus/sao__orchestral_L3_num__s0.wav,0.31745225191116333,0.2662407457828522,-0.05121150612831116
corpus/sao__orchestral_L3_num__s1.wav,0.24026405811309814,0.30141106247901917,0.06114700436592102
corpus/sao__orchestral_L3_num__s2.wav,0.286177396774292,0.29918643832206726,0.013009041547775269
corpus/sao__orchestral_L3_num__s3.wav,0.2775033414363861,0.20864252746105194,-0.06886081397533417
corpus/sao__orchestral_L3_num__s4.wav,0.2572554647922516,0.24836257100105286,-0.00889289379119873
corpus/sao__orchestral_L3_num__s5.wav,0.3753548860549927,0.4601970314979553,0.08484214544296265
corpus/sao__orchestral_L3_verb__s0.wav,0.2635837197303772,0.35331451892852783,0.08973079919815063
corpus/sao__orchestral_L3_verb__s1.wav,0.1848694384098053,0.12446007132530212,-0.060409367084503174
corpus/sao__orchestral_L3_verb__s2.wav,0.37315988540649414,0.4298379719257355,0.05667808651924133
corpus/sao__orchestral_L3_verb__s3.wav,0.35636383295059204,0.34942471981048584,-0.006939113140106201
corpus/sao__orchestral_L3_verb__s4.wav,0.3298276960849762,0.3590168356895447,0.02918913960456848
corpus/sao__orchestral_L3_verb__s5.wav,0.3874722123146057,0.42989927530288696,0.04242706298828125
corpus/sao__orchestral_L5_num__s0.wav,0.27329766750335693,0.3220433294773102,0.04874566197395325
corpus/sao__orchestral_L5_num__s1.wav,0.3800983428955078,0.41958504915237427,0.039486706256866455
corpus/sao__orchestral_L5_num__s2.wav,0.34318235516548157,0.34386181831359863,0.0006794631481170654
corpus/sao__orchestral_L5_num__s3.wav,0.49260544776916504,0.5961081981658936,0.10350275039672852
corpus/sao__orchestral_L5_num__s4.wav,0.327075719833374,0.4495382010936737,0.12246248126029968
corpus/sao__orchestral_L5_num__s5.wav,0.41476720571517944,0.483625590801239,0.06885838508605957
corpus/sao__orchestral_L5_verb__s0.wav,0.41570305824279785,0.32183802127838135,-0.0938650369644165
corpus/sao__orchestral_L5_verb__s1.wav,0.4345541000366211,0.4349922239780426,0.0004381239414215088
corpus/sao__orchestral_L5_verb__s2.wav,0.36349809169769287,0.41321027278900146,0.049712181091308594
corpus/sao__orchestral_L5_verb__s3.wav,0.3732941150665283,0.3627067804336548,-0.010587334632873535
corpus/sao__orchestral_L5_verb__s4.wav,0.25420287251472473,0.25120285153388977,-0.003000020980834961
corpus/sao__orchestral_L5_verb__s5.wav,0.31612247228622437,0.2812793254852295,-0.03484314680099487
corpus/sao__orchestral_L7_num__s0.wav,0.2748327851295471,0.3732292354106903,0.09839645028114319
corpus/sao__orchestral_L7_num__s1.wav,0.38587450981140137,0.4254978895187378,0.039623379707336426
corpus/sao__orchestral_L7_num__s2.wav,0.42868784070014954,0.4621414840221405,0.03345364332199097
corpus/sao__orchestral_L7_num__s3.wav,0.4420284628868103,0.5789660215377808,0.13693755865097046
corpus/sao__orchestral_L7_num__s4.wav,0.4203895628452301,0.4820239543914795,0.06163439154624939
corpus/sao__orchestral_L7_num__s5.wav,0.3041526973247528,0.3606901466846466,0.0565374493598938
corpus/sao__orchestral_L7_verb__s0.wav,0.3758016526699066,0.3741000294685364,-0.0017016232013702393
corpus/sao__orchestral_L7_verb__s1.wav,0.3377953767776489,0.3559836447238922,0.018188267946243286
corpus/sao__orchestral_L7_verb__s2.wav,0.19973942637443542,0.26117151975631714,0.061432093381881714
corpus/sao__orchestral_L7_verb__s3.wav,0.31309401988983154,0.3901729881763458,0.07707896828651428
corpus/sao__orchestral_L7_verb__s4.wav,0.35143887996673584,0.4211042523384094,0.06966537237167358
corpus/sao__orchestral_L7_verb__s5.wav,0.29997706413269043,0.34204530715942383,0.0420682430267334
corpus/sao__orchestral_L9_num__s0.wav,0.2911257743835449,0.28787997364997864,-0.003245800733566284
corpus/sao__orchestral_L9_num__s1.wav,0.3259052038192749,0.3006500005722046,-0.025255203247070312
corpus/sao__orchestral_L9_num__s2.wav,0.35237962007522583,0.43275004625320435,0.08037042617797852
corpus/sao__orchestral_L9_num__s3.wav,0.29119956493377686,0.27097517251968384,-0.020224392414093018
corpus/sao__orchestral_L9_num__s4.wav,0.2487315535545349,0.25093790888786316,0.002206355333328247
corpus/sao__orchestral_L9_num__s5.wav,0.4102689325809479,0.5091444849967957,0.09887555241584778
corpus/sao__orchestral_L9_verb__s0.wav,0.3333877921104431,0.3612478971481323,0.02786010503768921
corpus/sao__orchestral_L9_verb__s1.wav,0.2280026376247406,0.23988619446754456,0.011883556842803955
corpus/sao__orchestral_L9_verb__s2.wav,0.13339971005916595,0.1603361964225769,0.02693648636341095
corpus/sao__orchestral_L9_verb__s3.wav,0.23221108317375183,0.2877103388309479,0.055499255657196045
corpus/sao__orchestral_L9_verb__s4.wav,0.3093189001083374,0.3867977559566498,0.07747885584831238
corpus/sao__orchestral_L9_verb__s5.wav,0.3296937942504883,0.36110424995422363,0.03141045570373535
corpus/sao__rock_L1_num__s0.wav,0.5313166379928589,0.7493292689323425,0.21801263093948364
corpus/sao__rock_L1_num__s1.wav,0.518674373626709,0.7339097261428833,0.21523535251617432
corpus/sao__rock_L1_num__s2.wav,0.582121729850769,0.7120022773742676,0.12988054752349854
corpus/sao__rock_L1_num__s3.wav,0.5573054552078247,0.7406647801399231,0.1833593249320984
corpus/sao__rock_L1_num__s4.wav,0.46084487438201904,0.7037087678909302,0.24286389350891113
corpus/sao__rock_L1_num__s5.wav,0.5096553564071655,0.7163515090942383,0.20669615268707275
corpus/sao__rock_L1_verb__s0.wav,0.6003695726394653,0.7160436511039734,0.11567407846450806
corpus/sao__rock_L1_verb__s1.wav,0.6354150772094727,0.6913959980010986,0.05598092079162598
corpus/sao__rock_L1_verb__s2.wav,0.5112506747245789,0.632514238357544,0.12126356363296509
corpus/sao__rock_L1_verb__s3.wav,0.5895190238952637,0.6621608138084412,0.07264178991317749
corpus/sao__rock_L1_verb__s4.wav,0.5731996893882751,0.7132968306541443,0.14009714126586914
corpus/sao__rock_L1_verb__s5.wav,0.6127644777297974,0.6697510480880737,0.05698657035827637
corpus/sao__rock_L3_num__s0.wav,0.4827929139137268,0.7098298072814941,0.22703689336776733
corpus/sao__rock_L3_num__s1.wav,0.5046321749687195,0.7116323709487915,0.20700019598007202
corpus/sao__rock_L3_num__s2.wav,0.48808813095092773,0.7045434713363647,0.216455340385437
corpus/sao__rock_L3_num__s3.wav,0.466104656457901,0.6879504919052124,0.2218458354473114
corpus/sao__rock_L3_num__s4.wav,0.4777893126010895,0.6998422145843506,0.2220529019832611
corpus/sao__rock_L3_num__s5.wav,0.48177874088287354,0.7079237699508667,0.22614502906799316
corpus/sao__rock_L3_verb__s0.wav,0.5837737321853638,0.7334073185920715,0.14963358640670776
corpus/sao__rock_L3_verb__s1.wav,0.6263121366500854,0.7513420581817627,0.12502992153167725
corpus/sao__rock_L3_verb__s2.wav,0.5843499302864075,0.6649314165115356,0.08058148622512817
corpus/sao__rock_L3_verb__s3.wav,0.5748664140701294,0.7285178303718567,0.1536514163017273
corpus/sao__rock_L3_verb__s4.wav,0.5766768455505371,0.6925233602523804,0.11584651470184326
corpus/sao__rock_L3_verb__s5.wav,0.5615725517272949,0.7173823118209839,0.15580976009368896
corpus/sao__rock_L5_num__s0.wav,0.45628464221954346,0.6940854787826538,0.23780083656311035
corpus/sao__rock_L5_num__s1.wav,0.4652929902076721,0.6982282400131226,0.23293524980545044
corpus/sao__rock_L5_num__s2.wav,0.5099692940711975,0.7125973701477051,0.20262807607650757
corpus/sao__rock_L5_num__s3.wav,0.43458300828933716,0.611108660697937,0.17652565240859985
corpus/sao__rock_L5_num__s4.wav,0.2549666166305542,0.4650667905807495,0.2101001739501953
corpus/sao__rock_L5_num__s5.wav,0.5014851689338684,0.6980092525482178,0.19652408361434937
corpus/sao__rock_L5_verb__s0.wav,0.5366417169570923,0.7361447215080261,0.19950300455093384
corpus/sao__rock_L5_verb__s1.wav,0.6111204624176025,0.715349018573761,0.10422855615615845
corpus/sao__rock_L5_verb__s2.wav,0.5452331304550171,0.7339134216308594,0.18868029117584229
corpus/sao__rock_L5_verb__s3.wav,0.5722506642341614,0.7348637580871582,0.16261309385299683
corpus/sao__rock_L5_verb__s4.wav,0.5350856184959412,0.7552616000175476,0.22017598152160645
corpus/sao__rock_L5_verb__s5.wav,0.5530614256858826,0.6943129301071167,0.14125150442123413
corpus/sao__rock_L7_num__s0.wav,0.47711634635925293,0.7155802845954895,0.23846393823623657
corpus/sao__rock_L7_num__s1.wav,0.5259640216827393,0.7210284471511841,0.19506442546844482
corpus/sao__rock_L7_num__s2.wav,0.5199934840202332,0.729941725730896,0.20994824171066284
corpus/sao__rock_L7_num__s3.wav,0.47946855425834656,0.7205690145492554,0.2411004602909088
corpus/sao__rock_L7_num__s4.wav,0.5610746145248413,0.6757826209068298,0.11470800638198853
corpus/sao__rock_L7_num__s5.wav,0.509296178817749,0.7034130692481995,0.19411689043045044
corpus/sao__rock_L7_verb__s0.wav,0.5792064070701599,0.7483468651771545,0.16914045810699463
corpus/sao__rock_L7_verb__s1.wav,0.5846274495124817,0.6859447956085205,0.10131734609603882
corpus/sao__rock_L7_verb__s2.wav,0.46570277214050293,0.6918789744377136,0.2261762022972107
corpus/sao__rock_L7_verb__s3.wav,0.555963933467865,0.7251536846160889,0.16918975114822388
corpus/sao__rock_L7_verb__s4.wav,0.5168827176094055,0.7123790979385376,0.19549638032913208
corpus/sao__rock_L7_verb__s5.wav,0.5253713726997375,0.707153856754303,0.18178248405456543
corpus/sao__rock_L9_num__s0.wav,0.5460860729217529,0.7311513423919678,0.18506526947021484
corpus/sao__rock_L9_num__s1.wav,0.43519553542137146,0.6763970255851746,0.2412014901638031
corpus/sao__rock_L9_num__s2.wav,0.47092828154563904,0.6991198062896729,0.2281915247440338
corpus/sao__rock_L9_num__s3.wav,0.4634697437286377,0.719622790813446,0.25615304708480835
corpus/sao__rock_L9_num__s4.wav,0.5245928168296814,0.7305067777633667,0.2059139609336853
corpus/sao__rock_L9_num__s5.wav,0.5091390609741211,0.715152382850647,0.20601332187652588
corpus/sao__rock_L9_verb__s0.wav,0.4761590361595154,0.7036191821098328,0.22746014595031738
corpus/sao__rock_L9_verb__s1.wav,0.5145208239555359,0.7317527532577515,0.21723192930221558
corpus/sao__rock_L9_verb__s2.wav,0.47196632623672485,0.6850893497467041,0.21312302350997925
corpus/sao__rock_L9_verb__s3.wav,0.4375172257423401,0.6814639568328857,0.24394673109054565
corpus/sao__rock_L9_verb__s4.wav,0.5192078948020935,0.7216610312461853,0.2024531364440918
corpus/sao__rock_L9_verb__s5.wav,0.5106104612350464,0.6943009495735168,0.18369048833847046
